Wochentag,Uhrzeit,Frequentierung (absolut),Stoßzeiten_Label
Montag,06 Uhr,0,Geschlossen
Montag,07 Uhr,0,Geschlossen
Montag,08 Uhr,0,Geschlossen
Montag,09 Uhr,0,Geschlossen
Montag,10 Uhr,0,Geschlossen
Montag,11 Uhr,28,Normalerweise nicht zu stark besucht
Montag,12 Uhr,37,Normalerweise nicht zu stark besucht
Montag,13 Uhr,41,Normalerweise nicht zu stark besucht
Montag,14 Uhr,41,Normalerweise nicht zu stark besucht
Montag,15 Uhr,37,Normalerweise nicht zu stark besucht
Montag,16 Uhr,31,Normalerweise nicht zu stark besucht
Montag,17 Uhr,25,Normalerweise nicht zu stark besucht
Montag,18 Uhr,23,Normalerweise nicht zu stark besucht
Montag,19 Uhr,24,Normalerweise nicht zu stark besucht
Montag,20 Uhr,21,Normalerweise nicht zu stark besucht
Montag,21 Uhr,14,Normalerweise nicht stark besucht
Montag,22 Uhr,0,Geschlossen
Montag,23 Uhr,0,Geschlossen
Dienstag,06 Uhr,0,Geschlossen
Dienstag,07 Uhr,0,Geschlossen
Dienstag,08 Uhr,0,Geschlossen
Dienstag,09 Uhr,0,Geschlossen
Dienstag,10 Uhr,0,Geschlossen
Dienstag,11 Uhr,38,Normalerweise nicht zu stark besucht
Dienstag,12 Uhr,47,Normalerweise nicht zu stark besucht
Dienstag,13 Uhr,46,Normalerweise nicht zu stark besucht
Dienstag,14 Uhr,37,Normalerweise nicht zu stark besucht
Dienstag,15 Uhr,30,Normalerweise nicht zu stark besucht
Dienstag,16 Uhr,30,Normalerweise nicht zu stark besucht
Dienstag,17 Uhr,34,Normalerweise nicht zu stark besucht
Dienstag,18 Uhr,36,Normalerweise nicht zu stark besucht
Dienstag,19 Uhr,34,Normalerweise nicht zu stark besucht
Dienstag,20 Uhr,26,Normalerweise nicht zu stark besucht
Dienstag,21 Uhr,17,Normalerweise nicht stark besucht
Dienstag,22 Uhr,0,Geschlossen
Dienstag,23 Uhr,0,Geschlossen
Mittwoch,06 Uhr,0,Geschlossen
Mittwoch,07 Uhr,0,Geschlossen
Mittwoch,08 Uhr,0,Geschlossen
Mittwoch,09 Uhr,0,Geschlossen
Mittwoch,10 Uhr,0,Geschlossen
Mittwoch,11 Uhr,29,Normalerweise nicht zu stark besucht
Mittwoch,12 Uhr,35,Normalerweise nicht zu stark besucht
Mittwoch,13 Uhr,37,Normalerweise nicht zu stark besucht
Mittwoch,14 Uhr,36,Normalerweise nicht zu stark besucht
Mittwoch,15 Uhr,32,Normalerweise nicht zu stark besucht
Mittwoch,16 Uhr,26,Normalerweise nicht zu stark besucht
Mittwoch,17 Uhr,22,Normalerweise nicht zu stark besucht
Mittwoch,18 Uhr,23,Normalerweise nicht zu stark besucht
Mittwoch,19 Uhr,29,Normalerweise nicht zu stark besucht
Mittwoch,20 Uhr,29,Normalerweise nicht zu stark besucht
Mittwoch,21 Uhr,19,Normalerweise nicht stark besucht
Mittwoch,22 Uhr,0,Geschlossen
Mittwoch,23 Uhr,0,Geschlossen
Donnerstag,06 Uhr,0,Geschlossen
Donnerstag,07 Uhr,0,Geschlossen
Donnerstag,08 Uhr,0,Geschlossen
Donnerstag,09 Uhr,0,Geschlossen
Donnerstag,10 Uhr,0,Geschlossen
Donnerstag,11 Uhr,49,Normalerweise nicht zu stark besucht
Donnerstag,12 Uhr,66,Normalerweise mäßig besucht
Donnerstag,13 Uhr,73,Normalerweise mäßig besucht
Donnerstag,14 Uhr,67,Normalerweise mäßig besucht
Donnerstag,15 Uhr,53,Normalerweise mäßig besucht
Donnerstag,16 Uhr,40,Normalerweise nicht zu stark besucht
Donnerstag,17 Uhr,35,Normalerweise nicht zu stark besucht
Donnerstag,18 Uhr,38,Normalerweise nicht zu stark besucht
Donnerstag,19 Uhr,40,Normalerweise nicht zu stark besucht
Donnerstag,20 Uhr,35,Normalerweise nicht zu stark besucht
Donnerstag,21 Uhr,24,Normalerweise nicht zu stark besucht
Donnerstag,22 Uhr,0,Geschlossen
Donnerstag,23 Uhr,0,Geschlossen
Freitag,06 Uhr,0,Geschlossen
Freitag,07 Uhr,0,Geschlossen
Freitag,08 Uhr,0,Geschlossen
Freitag,09 Uhr,0,Geschlossen
Freitag,10 Uhr,0,Geschlossen
Freitag,11 Uhr,45,Normalerweise nicht zu stark besucht
Freitag,12 Uhr,61,Normalerweise mäßig besucht
Freitag,13 Uhr,71,Normalerweise mäßig besucht
Freitag,14 Uhr,70,Normalerweise mäßig besucht
Freitag,15 Uhr,63,Normalerweise mäßig besucht
Freitag,16 Uhr,56,Normalerweise mäßig besucht
Freitag,17 Uhr,57,Normalerweise mäßig besucht
Freitag,18 Uhr,62,Normalerweise mäßig besucht
Freitag,19 Uhr,61,Normalerweise mäßig besucht
Freitag,20 Uhr,51,Normalerweise mäßig besucht
Freitag,21 Uhr,33,Normalerweise nicht zu stark besucht
Freitag,22 Uhr,0,Geschlossen
Freitag,23 Uhr,0,Geschlossen
Samstag,06 Uhr,0,Geschlossen
Samstag,07 Uhr,0,Geschlossen
