Wochentag,Frequentierung (absolut),Stoßzeiten_Label,Uhrzeit,Wochentag
Montag,0,Geschlossen,06 Uhr,Montag
Montag,0,Geschlossen,07 Uhr,Montag
Montag,0,Geschlossen,08 Uhr,Montag
Montag,0,Geschlossen,09 Uhr,Montag
Montag,0,Geschlossen,10 Uhr,Montag
Montag,45,Normalerweise nicht zu stark besucht,11 Uhr,Montag
Montag,61,Normalerweise mäßig besucht,12 Uhr,Montag
Montag,71,Normalerweise mäßig besucht,13 Uhr,Montag
Montag,70,Normalerweise mäßig besucht,14 Uhr,Montag
Montag,63,Normalerweise mäßig besucht,15 Uhr,Montag
Montag,56,Normalerweise mäßig besucht,16 Uhr,Montag
Montag,57,Normalerweise mäßig besucht,17 Uhr,Montag
Montag,62,Normalerweise mäßig besucht,18 Uhr,Montag
Montag,61,Normalerweise mäßig besucht,19 Uhr,Montag
Montag,51,Normalerweise mäßig besucht,20 Uhr,Montag
Montag,33,Normalerweise nicht zu stark besucht,21 Uhr,Montag
Montag,0,Geschlossen,22 Uhr,Montag
Montag,0,Geschlossen,23 Uhr,Montag
Dienstag,0,Geschlossen,06 Uhr,Dienstag
Dienstag,0,Geschlossen,07 Uhr,Dienstag
Dienstag,0,Geschlossen,08 Uhr,Dienstag
Dienstag,0,Geschlossen,09 Uhr,Dienstag
Dienstag,0,Geschlossen,10 Uhr,Dienstag
Dienstag,54,Normalerweise mäßig besucht,11 Uhr,Dienstag
Dienstag,78,Normalerweise mäßig besucht,12 Uhr,Dienstag
Dienstag,85,Normalerweise am stärksten besucht,13 Uhr,Dienstag
Dienstag,88,Normalerweise am stärksten besucht,14 Uhr,Dienstag
Dienstag,100,Normalerweise am stärksten besucht,15 Uhr,Dienstag
Dienstag,94,Normalerweise am stärksten besucht,16 Uhr,Dienstag
Dienstag,71,Normalerweise mäßig besucht,17 Uhr,Dienstag
Dienstag,58,Normalerweise mäßig besucht,18 Uhr,Dienstag
Dienstag,58,Normalerweise mäßig besucht,19 Uhr,Dienstag
Dienstag,54,Normalerweise mäßig besucht,20 Uhr,Dienstag
Dienstag,38,Normalerweise nicht zu stark besucht,21 Uhr,Dienstag
Dienstag,0,Geschlossen,22 Uhr,Dienstag
Dienstag,0,Geschlossen,23 Uhr,Dienstag
Mittwoch,0,Geschlossen,06 Uhr,Mittwoch
Mittwoch,0,Geschlossen,07 Uhr,Mittwoch
Mittwoch,0,Geschlossen,08 Uhr,Mittwoch
Mittwoch,0,Geschlossen,09 Uhr,Mittwoch
Mittwoch,0,Geschlossen,10 Uhr,Mittwoch
Mittwoch,32,Normalerweise nicht zu stark besucht,11 Uhr,Mittwoch
Mittwoch,48,Normalerweise nicht zu stark besucht,12 Uhr,Mittwoch
Mittwoch,52,Normalerweise mäßig besucht,13 Uhr,Mittwoch
